"文献番号","出願番号","出願日","公知日","発明の名称","出願人/権利者","FI","公開番号","公告番号","登録番号","審判番号","その他","文献URL"
"特開2004-276105","特願2003-074440","2003/03/18","2004/10/07","スタッド選別装置","中立メカトロシステム株式会社","B23K9/20@F","特開2004-276105","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-276105/D47DAAEA5C221E1A401CFB28BA55D6600BC82ECB95F705D74FBD2ADFF8838574/11/ja"
"特開2004-276104","特願2003-074439","2003/03/18","2004/10/07","スタッド溶接ガン用チャック、及びスタッド溶接ガン","中立メカトロシステム株式会社","B23K9/20@E","特開2004-276104","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-276104/A160820531478DF205819CB66D49DB51011440333DBC7D0616E39E5C3CF12F76/11/ja"
"特表2006-519119","特願2006-508624","2004/02/12","2004/09/16","切断ツール並びに軌道誘導システム","ティーアールアイ・トゥール・インコーポレーテッド","B23D21/00,510@A,B23D21/00,510@D,B23D21/04","特表2006-519119","","特許4638416","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2006-519119/C7D489BC8291180C1C8C54D29A8F72C44910F4B2C1D2C1B96B6DFE45516D015D/11/ja"
"特開2004-257038","特願2003-046747","2003/02/25","2004/09/16","橋梁伸縮継手の構造","ショーボンド建設株式会社","E01C11/02@A,E01D19/06,E01D101:40","特開2004-257038","","特許3708081","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-257038/67595AC07676D34B25B27A24C43657D17CF878D88D643F5252747916EF71F09F/11/ja"
"特開2004-254730","特願2003-045558","2003/02/24","2004/09/16","スケートボードおよびスケートボードのトラック取り付け装置","山口　正志","A63C17/02","特開2004-254730","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-254730/D053F64DC10976ABC6722BDA686AE09A6F789C8202BE9D1D3D7434CCBEC4D65D/11/ja"
"特開2004-249643","特願2003-043817","2003/02/21","2004/09/09","補強鉄筋の定着方法及び定着プレート付き補強鉄筋","鹿島建設株式会社","B23K9/20@A,B28B23/02@A,E04C5/18,103,E04C5/18,105","特開2004-249643","","特許4471256","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-249643/7B2428E4B6DB0564F9AE71D0568575F93D4E2E245CEC1248846A7D5541DB93C0/11/ja"
"特開2004-223564","特願2003-013822","2003/01/22","2004/08/12","スタッド供給路の心合わせ方法。","本田技研工業株式会社","B23K9/20@F,B23K9/20@Z","特開2004-223564","","特許3751595","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-223564/EF69854DCC64CBFA00CB13C390A8A516AF4BC7D285820A8414D0C45126FAEAC8/11/ja"
"特開2004-217998","特願2003-006195","2003/01/14","2004/08/05","プロジェクション溶接用アルミニウム合金板及びプロジェクション溶接部材","住友軽金属工業株式会社","B23K11/14,B23K11/16,101,B23K11/18,B23K103:10,C09D5/24,C09D7/12,C09D191/06,C09D201/00,C22C21/06,C23C22/12,C23C22/42,C23C28/00@A,C25D11/04@E,C09D7/61,C09D7/63,C09D7/65","特開2004-217998","","特許4209207","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-217998/C463B05B20E4AF90E59DC1356D700B004CE1B4E2933120029812D6482C66BB49/11/ja"
"特開2004-211479","特願2003-001846","2003/01/08","2004/07/29","ＰＣウェルを使用した変断面構造物の結合部構造","日本ヒューム株式会社,大日本コンサルタント株式会社","E01D19/02,E02D27/00@D","特開2004-211479","","特許3796605","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-211479/DC00867A9530E6C4786871A23B49F87BB610E16341C2EADF00123136AF3C6971/11/ja"
"特開2004-204520","特願2002-374025","2002/12/25","2004/07/22","大口径頭付きスタッド","平城　弘一,日本スタッドウェルディング株式会社","E04B5/32@D","特開2004-204520","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-204520/D00E2BC32BE2B0EE2BBADAD2D163CBBB36C5992BBAF839D2F36DF288242CAAD1/11/ja"
"特開2004-190379","特願2002-360770","2002/12/12","2004/07/08","外壁設置物の固定構造","旭化成ホームズ株式会社","E04B1/00,502@K,E04B1/00,502@Z","特開2004-190379","","特許3995585","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-190379/7B2508C720FF22E350D46AE16764930D0DBE3FC94A17EC0930FBD97DC206AE74/11/ja"
"特開2004-148355","特願2002-316109","2002/10/30","2004/05/27","スタッド等をアーク溶接する装置及び方法","ポップリベット・ファスナー株式会社","B23K9/20@A,B23K9/20@D","特開2004-148355","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-148355/215EECEEE35AE75A9F14D1C1A44CC9946CA876458555A0798512B393F6484A89/11/ja"
"特開2004-133454","特願2003-347718","2003/10/07","2004/04/30","機械装置の防音ブランケット及び音を減衰する方法","ゼネラル・エレクトリック・カンパニイ","G10K11/16@A,G10K11/16@G,H02K5/24@Z,G10K11/162,G10K11/16,150,G10K11/16,120,G10K11/168","特開2004-133454","","特許4293600","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-133454/5402034C5591B4F8D4A00A9129B2CAC2DA9887113383B36B5FEAFBF90FFC7260/11/ja"
"特開2004-132104","特願2002-299378","2002/10/11","2004/04/30","開口部構造","旭化成ホームズ株式会社","E06B1/56@B,E06B1/62@Z","特開2004-132104","","特許4179843","拒絶2008-008878","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-132104/A03CF4BB4E4559AD6DE617E7A1B61C61089CEFA4CEDB729DBC7536FD10E91055/11/ja"
"特表2006-502359","特願2004-543209","2003/07/03","2004/04/22","分離式締結システム","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/20@B,F16B31/00@A,F16B31/02@A,F16B31/02@C,F16B35/04@G,F16B35/06@Z","特表2006-502359","","特許4624792","拒絶2010-015823","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2006-502359/9249A5E1AAD749EB28686E9D29E8BAB2D68F8B1D63DD4EA3F3BA769A2AD3BDE7/11/ja"
"特開2004-116768","特願2002-313491","2002/09/20","2004/04/15","長ネジ調節用金物付きスタッド溶接ボルト","クレ工業株式会社","E02D5/18,102,E02D5/20,102,E04G17/06@B,F16B35/00@R,F16B35/00@Y,F16B35/04@G","特開2004-116768","","特許4283526","拒絶2008-029380","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-116768/07E9A39D5C48D7DD882062895104E75E2EEA4D366476FBE668EE8098B2BAD170/11/ja"
"特開2004-090166","特願2002-255019","2002/08/30","2004/03/25","液抜き装置","佐藤鉄工株式会社,北陸電機製造株式会社","B23B41/08,B26F1/16","特開2004-090166","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-090166/F3CDF64C13CCF2D3538FF245125638061489CD26C79B7946975C8FAC60421897/11/ja"
"特開2004-090093","特願2003-325244","2003/08/13","2004/03/25","異種金属接合用インサート材","宮木　美光","B23K11/20,B23K35/28,310@A","特開2004-090093","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-090093/1C6776C36E716FD2E3C2AF71ECDCA716208FC230F19D328CCC4E648A9683EF1D/11/ja"
"特開2004-082217","特願2003-190782","2003/07/03","2004/03/18","被覆された部品に要素をアーク溶接するための方法及び装置","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/20@A,B23K9/23@Z,B23K9/235@Z","特開2004-082217","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-082217/C379A3CC387000ED48E67E10AF3E4A84A42CDAF48E66CEB7B4875DF529A97057/11/ja"
"特開2004-071706","特願2002-226264","2002/08/02","2004/03/04","ＰＣＢ液入り変圧器の設置現場での解体方法","佐藤鉄工株式会社,北陸電機製造株式会社","H01F27/14@C,H01F41/00@Z","特開2004-071706","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-071706/1A3D9DF5AEC51CF48AE62E9A4112E7DC0F760AC64078093212133EBE02DCAA38/11/ja"
"特開2004-068517","特願2002-232518","2002/08/09","2004/03/04","床版の取り付け構造およびこれを用いた床版の取替工法","大倉　一郎,日本軽金属株式会社,株式会社住軽日軽エンジニアリング","E01D1/00@J,E01D2/04,E01D19/12,E01D22/00@C,E01D24/00","特開2004-068517","","特許4030825","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-068517/17E9A62024EE76689AED44D92E93EEAFFC3F36514CE61D0D7E687ABCE214C650/11/ja"
"特開2004-060042","特願2002-249762","2002/07/25","2004/02/26","大気環境中電気防食システム","千歳通商株式会社","C23F13/00@F,C23F13/00@Q,C23F13/02@B,C23F13/02@F,C23F13/02@H,C23F13/04,C23F13/20@Z","特開2004-060042","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-060042/2E467BAB3035A7C32F7582AEEA066A63DA11EE419DD64948A2ED85A8E901724B/11/ja"
"特開2004-059006","特願2002-216125","2002/07/25","2004/02/26","膜ライニング球形貯槽","株式会社石井鐵工所","B65D90/04@D,B65D90/22@A,F17C1/10","特開2004-059006","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-059006/843CF270287406221CC89ACE437F309E8F95CC9D41EB59BDF56E921B7DA86AA2/11/ja"
"特開2004-058703","特願2002-215822","2002/07/24","2004/02/26","シート・クッション・フレーム","株式会社タチエス","A47C7/02@A,B60N2/44,B60N2/68,B60N2/90","特開2004-058703","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-058703/C6B3AC6377D4969173055C63909147C8AD9985B473B5FA7AA2F632FC760A733C/11/ja"
"特開2004-052096","特願2002-237641","2002/07/16","2004/02/19","大気環境中電気防食システム","千歳通商株式会社,有限会社共栄自動車部品商会,菅野　清彦","C23F13/00@F,C23F13/02@B,C23F13/02@M,C23F13/02@Z,C23F13/20@Z","特開2004-052096","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-052096/6B5C3E72D3B3F0470C7BF48734E726E452536FC732D2622BC4B20AE6ABFB8B0D/11/ja"
"特開2004-025310","特願2003-181176","2003/06/25","2004/01/29","短サイクルアーク溶接用の装置及び方法","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/20@A,B23K9/20@E","特開2004-025310","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-025310/3216E146F36ACC5D5DF4793383E93A5DAA4EC595362611553D61D9BED3E2DD92/11/ja"
"特開2004-025277","特願2002-188642","2002/06/27","2004/01/29","スタッド溶接装置","松尾エンジニヤリング株式会社","B23K9/20@D","特開2004-025277","","特許4048847","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-025277/3FDFB593896A32BCCA71A3A1234CA2D9B613DCCEEF7F9328298714023911CA95/11/ja"
"特開2004-025217","特願2002-182854","2002/06/24","2004/01/29","スタッド溶接方法及びスタッド溶接装置","株式会社タイルメント","B23K9/20@A,B23K9/20@D","特開2004-025217","","特許3938335","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-025217/1E69DE453BC1D81605BDCC25CAACF8D7F39509A1DE5349CAFD84DC759C329E26/11/ja"
"特開2004-011294","特願2002-167287","2002/06/07","2004/01/15","鋼桁と床版との結合構造","株式会社ピーエス三菱","E01D1/00@H,E01D2/00,E04B1/08","特開2004-011294","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-011294/8DEC53D32AF767A3F17D19BF31892BE048E8FE1F8DAB5F48C91912D77C23F8D2/11/ja"
"特開2004-002941","特願2002-160992","2002/06/03","2004/01/08","耐衝撃性固定端部を有する高強度重防食被覆鋼材","新日鐵住金株式会社,日鉄住金防蝕株式会社","C23F15/00","特開2004-002941","","特許4132991","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-002941/3B8F06122B761B4E78BE2F21CE5BCD3874DE154354503DE94C7EC25B5372B6F6/11/ja"
"特開2004-001809","特願2002-157990","2002/05/30","2004/01/08","膜ライニング貯槽","株式会社石井鐵工所","B65D90/04@D,B65D90/04@E,F17C1/10","特開2004-001809","","特許4026053","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-001809/B32F62809007D61653EFC1899E347D15917D9CBDAE22C29FCDC27FDCF592E8BC/11/ja"
"特開2004-001177","特願2003-029285","2003/02/06","2004/01/08","ロボット工具交換システム","アプライド　ロボティックス　インコーポレーテッド","B25J15/04@A,B25J19/00@F,H01R13/207","特開2004-001177","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2004-001177/05A825133FE109DAFAA3E916DCB0962FBBAA245A80AB8B4B8C86ECA2E9DD61B5/11/ja"
"特開2003-336498","特願2002-146665","2002/05/21","2003/11/28","円弧状トンネルの耐火被覆構造およびその施工方法","新日鐵住金株式会社","E04B1/94@C,E04B1/94@L,E21D11/38@B","特開2003-336498","","特許3908980","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-336498/44117D658E81FD2C6C320F99A9404010C47DCBC45895D26A6C3C3D22AA564BE4/11/ja"
"特開2003-326363","特願2002-136414","2002/05/13","2003/11/18","スタッド仕上高さ測定方法","株式会社ダイヘン","B23K9/20@A","特開2003-326363","","特許4307788","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-326363/FFF4F935FC772C6DC9742FE003DB8A6A08E3F2AC76AAB7CFD11F9A5AFE0D38A6/11/ja"
"特開2003-320456","特願2003-127958","2003/05/06","2003/11/11","金属要素を構造部品に溶接する溶接装置","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/20@D,B23K9/20@E,B23K9/20@F","特開2003-320456","","特許4460848","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-320456/AD10226628179705932038A07E749449727B345DED0298A02A025812C186196D/11/ja"
"特開2003-311440","特願2002-118408","2002/04/19","2003/11/05","摩擦圧接により接合された金属板、摩擦圧接による金属板の接合方法及び摩擦圧接による金属板の接合装置","学校法人日本大学","B23K20/12,310,B23K20/12,364","特開2003-311440","","特許4346282","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-311440/78E1575BBD448CAA1468CB78A580381116C7507E92E1AC4C9403030004DC3B6E/11/ja"
"特開2003-311438","特願2002-120021","2002/04/23","2003/11/05","摩擦圧接された接合銅部材の製造方法","株式会社野村鍍金,日本スタッドウェルディング株式会社","B22D11/059,120@B,B23K20/12@D,B23K20/12@G,B23K20/24,B23K103:12","特開2003-311438","","特許3867619","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-311438/F5C6A5F6C88A61C9E84EDC4961F9CCE4739472AB07354641148D001320BAE254/11/ja"
"特開2003-293475","特願2002-093852","2002/03/29","2003/10/15","熱遮蔽性の高いボルト接合部構造","新日鐵住金株式会社","E04B1/24@G,E04B1/24@P,E04B1/24@Q,E04B1/94@A","特開2003-293475","","特許3954882","拒絶2006-026469","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-293475/F73EE49EA805F70E42C937F691F5AE784D390ADC147C41F9573A4DA51F1FD288/11/ja"
"特開2003-290928","特願2003-088525","2003/03/27","2003/10/14","鉄筋の突合せスタッド溶接方法及びその装置","松尾エンジニヤリング株式会社","B23K9/20@A,B23K9/20@D","特開2003-290928","","特許3675447","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-290928/05A6234FC159EB8195E1E732C07F337F3E281BB620D3D6D600C009819238CE45/11/ja"
"特開2003-286718","特願2002-091677","2002/03/28","2003/10/10","構造体用鋼管の継手部裏当リング","新日鉄住金エンジニアリング株式会社,有限会社溶和工業","E02D5/24,101","特開2003-286718","","特許3958614","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-286718/CA059AE2881498BE97206A8849A3B8A963DF5315E418F736F17032F3806A0692/11/ja"
"特表2005-519766","特願2003-576143","2002/07/17","2003/09/25","要素を部品に接合するための接合システム、接合システムを作動させる方法、及びデータメモリ","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/20@D","特表2005-519766","","","拒絶2010-002219","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-519766/DF0A48F44411B43A77B56815636EB20FC7BECC1B10EA3CC18042AC9C563423AF/11/ja"
"特開2003-261949","特願2002-062193","2002/03/07","2003/09/19","山留め芯材と地下外壁との合成壁の施工方法","清水建設株式会社","E02D17/04@Z,E02D29/00@C,E04B2/84@Z,E02D29/05@C","特開2003-261949","","特許3826348","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-261949/9550295A3403F625F3251D4FB75D2D86CA1727E6B23B4E60F3708A39524AED21/11/ja"
"特開2003-260754","特願2002-065815","2002/03/11","2003/09/16","重防食被覆鋼材","新日鐵住金株式会社","B32B15/08@G,C23C28/00@Z,E02B3/06,E02D5/04,E02D5/60,E02D31/06@C","特開2003-260754","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-260754/5015E51D53AAD7C5784C4CAC1533870B1F7E926C8853CEEBEA461F21BD3330C0/11/ja"
"特開2003-253689","特願2002-103102","2002/02/28","2003/09/10","耐震杭群構造物","林　平八","E02D27/12@Z,E02D27/34@Z","特開2003-253689","","特許3735813","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-253689/352B1DA6BFA4334B210145BC8BFF4EAD946642200F26D68CD14E9CF9B81A3753/11/ja"
"特開2003-247702","特願2002-372082","2002/12/24","2003/09/05","炉壁の修復方法","日本スタッドウェルディング株式会社,オー・エス・イー株式会社,日炉工業株式会社","F22B37/10,602@B,F22B37/10,602@G,F23G5/44@D,F23M5/00@H,F23M5/00@J,F23M5/04,F23M5/08@A,F27D1/16@T","特開2003-247702","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-247702/60A57325B740695CECEA0A86EB4422B61AD6CA26E1B619C33DF7AD15A35BA1AF/11/ja"
"特開2003-246574","特願2002-044229","2002/02/21","2003/09/02","エスカレーター等の外装体取付装置及び方法","最上工業株式会社","B66B23/00@B,B66B23/00@Z","特開2003-246574","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-246574/E9975B2A8114664EC92F67A9B12222EE82866EA74A6A719ED66DB86E976BA310/11/ja"
"特表2005-517544","特願2003-569375","2003/02/14","2003/08/28","締結工具","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B25B23/04@Z","特表2005-517544","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-517544/97D9329C07D189335A41FD818A175859E9B1A6CCFD1A239720AC4EE9A2FC1661/11/ja"
"特表2005-517534","特願2003-569359","2003/02/14","2003/08/28","短時間アーク溶接システム及び方法","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/12,331@K,B23K9/12,331@Q,B23K9/20@A,B23K9/20@D","特表2005-517534","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-517534/E12F4B0953AEF1F0A34054FA4818BE48B357C22492F53CBF49071F54C295CD93/11/ja"
"特開2003-230985","特願2002-028929","2002/02/06","2003/08/19","金属板の目違い補正方法","愛晃エンジニアリング株式会社","B23K37/04@U","特開2003-230985","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-230985/903F59166272AE67B442B2A9519F14CBFE3F19074B2E272858C888F1C9BF0BB9/11/ja"
"特開2003-226479","特願2002-029740","2002/02/06","2003/08/12","エスカレーター等の外装体固定具及びエスカレーター等の外装体","最上工業株式会社","B66B23/00@Z","特開2003-226479","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-226479/78630B7D534C5DF290D81B668059628AECE472835C7B60C7DE22D299A8C810CC/11/ja"
"特開2003-225766","特願2002-026608","2002/02/04","2003/08/12","スタッド溶接用フェルール","日本スタッドウェルディング株式会社","B23K9/20@C,B23K11/00,530","特開2003-225766","","特許3637316","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-225766/9C32254D753D645A12A7D865DACAB8A39A097FDAC061DA3416356578174E5A81/11/ja"
"特表2005-515073","特願2003-559713","2003/01/13","2003/07/24","溶接材料及びキャリヤを用いない方法","マグナ　インターナショナル　インコーポレイテッド","B21D26/02@C,B21D26/02,281,B21D26/035,B23K11/11,540,B23K11/14","特表2005-515073","","特許4409953","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-515073/36973B26B0797224846C4F3CD52523708ADC5EE16CFFF9D76E1963804BDAE7C1/11/ja"
"特開2003-200120","特願2002-000758","2002/01/07","2003/07/15","ウェット処理装置及びウェット処理方法","アルプス電気株式会社","B08B3/12@Z,H01L21/304,643@B,H01L21/304,643@D,H01L21/306@J","特開2003-200120","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-200120/E88B2926FACAC2017E92C48745EC2940214B33836A09CD3BD089B8B540D6D830/11/ja"
"特開2003-193618","特願2001-392161","2001/12/25","2003/07/09","構造用パネルと壁体及び床体構造","住友金属建材株式会社,鹿島建設株式会社","E04B2/86,601@B,E04B2/86,611@L,E04B2/86,611@Q,E04B5/32@A,E04B5/32@Z,E04C2/08@B","特開2003-193618","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-193618/1587A9EAB4D345FE7E9AE605BF36CA4026125CA741BDC1C97AC121770A26E6EB/11/ja"
"特開2003-193600","特願2001-392162","2001/12/25","2003/07/09","構造用パネルと壁体構造","住友金属建材株式会社,鹿島建設株式会社","E04B2/56,621@H,E04B2/86,601@B,E04B2/86,601@F,E04B2/86,611@J,E04B2/86,611@L,E04B2/86,611@M,E04C2/26@W,E04C2/38@S","特開2003-193600","","特許3703430","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-193600/5F6FB76F5610766FE8285E104E861132F3CE44499D0252E9736B0F0D2F209738/11/ja"
"特開2003-185093","特願2001-385048","2001/12/18","2003/07/03","二重殻タンクおよびその製法","エア・ウォーター株式会社","B65D88/06@B,B65D90/02@N,F17C3/04@A,F17C3/08","特開2003-185093","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-185093/B974867A568F603062ADBFFD117687E88A2256E82380C831E94AAA757BB16FB7/11/ja"
"特開2003-171928","特願2001-370592","2001/12/04","2003/06/20","合成地下壁体及びその構築方法","ＪＦＥスチール株式会社,株式会社テノックス","E02D5/20,101,E02D29/04@Z,E02D29/05@Z","特開2003-171928","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-171928/A0CB31BFFABEA457D47411755FD71C97A4FA9CC7EF3DEE96BED5EA3750114DB2/11/ja"
"特表2005-509526","特願2003-545437","2002/11/14","2003/05/30","締結要素のための供給装置及びその作動方法","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/20@F","特表2005-509526","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-509526/03FF3B480821F327A8AB2979AA735494C09103101158132996AB2D44832121E5/11/ja"
"特開2003-154460","特願2001-353255","2001/11/19","2003/05/27","スタッドの溶接装置","岡部株式会社","B23K9/20@A,B23K9/20@D","特開2003-154460","","特許3846703","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-154460/1472F7EE2A785DF7330ADBD3B2AAEA60671F37045D5CCA754D81DEDBFCD9398E/11/ja"
"特開2003-154459","特願2001-353256","2001/11/19","2003/05/27","スタッドの溶接方法","岡部株式会社","B23K9/20@A","特開2003-154459","","特許3846704","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-154459/BED057B4631BF657E37F71677CF4152AAA1D110A7E85FDC6398E2552C68AED4C/11/ja"
"特開2003-154458","特願2001-353254","2001/11/19","2003/05/27","スタッドの溶接方法","岡部株式会社","B23K9/20@A","特開2003-154458","","特許3929292","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-154458/8D7BEDB853BD7AA316ECC49B36B6CEAFA01DE8FC27D4EAD4A11B1BD1C606626E/11/ja"
"特表2005-509806","特願2003-544351","2002/11/08","2003/05/22","締結システム","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/00,501@C,B23K9/20@Z,F16B5/08@A,F16B31/02@H,F16B31/02@Z","特表2005-509806","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-509806/D8F63B72159BF4CD281AA5B7C3CCD3A8B786480A8229D3A5B8B3BA59AFFDEC92/11/ja"
"特表2005-509118","特願2003-542820","2002/11/07","2003/05/15","物体のためのホルダ及び固定装置","ニューフレイ　リミテッド　ライアビリティ　カンパニー","F02M37/22@G,F16B2/08@F,F16B2/08@H,F16L3/10@Z","特表2005-509118","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-509118/F96CF0ADC27BBF3DA4D13B1AF47AEF0024A6308FFA6C76739A236E04ED199790/11/ja"
"特開2003-138778","特願2001-332379","2001/10/30","2003/05/14","ライニング容器の施工方法","株式会社東芝","B23K9/20@B,E04H7/18@A,E04H7/18@C","特開2003-138778","","特許3880834","拒絶2006-019226","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-138778/835501017EC2B961DD7AFB74880FABE993FDAC61859896EF8A6FC4FD83F03BBE/11/ja"
"特開2003-120634","特願2001-317675","2001/10/16","2003/04/23","部品保持具およびその固定方法","株式会社ニフコ","B60N3/06,F16B5/06@Q,F16B11/00@E,F16B19/00@E,F16B33/06@F,F16B35/06@Z","特開2003-120634","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-120634/A9DA6A0B31714556DA169DB69557A85BE5870B744EBE9DCAD73B1873C2D57F60/11/ja"
"特開2003-119772","特願2001-309689","2001/10/05","2003/04/23","高強度重防食被覆鋼管矢板","新日鐵住金株式会社","B32B1/08@Z,B32B15/08@T,B32B15/095,E02D5/04,E02D31/06@C","特開2003-119772","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-119772/F6AFAE0AC48FD3C30E2A955FD711714D963FA38D83B3BC6526C940884D89707B/11/ja"
"特表2005-503930","特願2003-532238","2002/09/27","2003/04/10","手持操作溶接装置、溶接装置、及び溶接ゲージ","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/20@D","特表2005-503930","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-503930/532622FF0CCA8F3DEDCDE0E5BF9A5962CB2070B2A89F914F4CA3E35F1B682CD0/11/ja"
"特開2003-105858","特願2001-299565","2001/09/28","2003/04/09","角形鋼管柱のコンクリート埋込み式の柱脚構造","大和ハウス工業株式会社,株式会社大和総合技術研究所","E02D27/00@D,E04B1/24@R,E04B1/58,511@H","特開2003-105858","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-105858/4160E0731C10C693111D3FB93A85195ADFEBC51BF543CBCD8CEC0BD7CC0034ED/11/ja"
"特開2003-082997","特願2001-275304","2001/09/11","2003/03/19","コンクリート中詰めの鉄系セグメント構造","新日鐵住金株式会社","E21D11/04@Z,E21D11/15","特開2003-082997","","特許4673522","拒絶2010-021939","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2003-082997/8CC149AFEB8DDA4F46117C44D43D8856DBB0C7D6CD44450ACEC35234AA57F089/11/ja"
"特表2005-501722","特願2003-524762","2002/09/02","2003/03/13","短時間アーク溶接システム及び方法","ニューフレイ　リミテッド　ライアビリティ　カンパニー","B23K9/12,331@K,B23K9/20@D","特表2005-501722","","","","","https://www.j-platpat.inpit.go.jp/c1800/PU/JP-2005-501722/0FA89D2E9C66B5482593AC717F7FE07ED1B2D82A35BF974C7F4FD1EBA639B0F3/11/ja"
